Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,Value
2024,A,0,Compliance_documents_available_CCMD,EN_NAA_PLAN,,BOOL,1
